video_path,label,split,archive,archive_url,status,compressed_size,original_size,crc32,local_header_offset,data_offset,output_path,attempts,error
Adjectives/1. loud/MVI_5337.MOV,1. loud,val,Adjectives_1of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_1of8.zip/content,verified,10306492,10493840,3111769345,100962538,100962599,data/videos/val/1. loud/MVI_5337.MOV,1,
Adjectives/1. loud/MVI_5259.MOV,1. loud,val,Adjectives_1of8.zip,https://zenodo.org/api/records/4010759/files/Adjectives_1of8.zip/content,verified,13719589,13928468,3520341836,68623871,68623932,data/videos/val/1. loud/MVI_5259.MOV,1,
Means_of_Transportation/11. Car/MVI_4177.MOV,11. Car,train,Means_of_Transportation_1of2.zip,https://zenodo.org/api/records/4010759/files/Means_of_Transportation_1of2.zip/content,failed,0,0,0,0,0,data/videos/train/11. Car/MVI_4177.MOV,1,"HTTP Range request failed after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Means_of_Transportation_1of2.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Means_of_Transportation/11. Car/MVI_3238.MOV,11. Car,train,Means_of_Transportation_1of2.zip,https://zenodo.org/api/records/4010759/files/Means_of_Transportation_1of2.zip/content,failed,0,0,0,0,0,data/videos/train/11. Car/MVI_3238.MOV,1,"HTTP Range request failed after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Means_of_Transportation_1of2.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Means_of_Transportation/11. Car/MVI_3209.MOV,11. Car,train,Means_of_Transportation_1of2.zip,https://zenodo.org/api/records/4010759/files/Means_of_Transportation_1of2.zip/content,failed,0,0,0,0,0,data/videos/train/11. Car/MVI_3209.MOV,1,"HTTP Range request failed after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Means_of_Transportation_1of2.zip/content (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'zenodo.org'. (_ssl.c:1032)"")))"
Means_of_Transportation/11. Car/MVI_4176.MOV,11. Car,train,Means_of_Transportation_1of2.zip,https://zenodo.org/api/records/4010759/files/Means_of_Transportation_1of2.zip/content,failed,0,0,0,0,0,data/videos/train/11. Car/MVI_4176.MOV,1,"HTTP Range request failed after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Means_of_Transportation_1of2.zip/content (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'zenodo.org'. (_ssl.c:1032)"")))"
Means_of_Transportation/11. Car/MVI_3146.MOV,11. Car,train,Means_of_Transportation_1of2.zip,https://zenodo.org/api/records/4010759/files/Means_of_Transportation_1of2.zip/content,verified,33563083,33888916,3212692692,429271898,429271972,data/videos/train/11. Car/MVI_3146.MOV,1,
Means_of_Transportation/11. Car/MVI_3210.MOV,11. Car,train,Means_of_Transportation_1of2.zip,https://zenodo.org/api/records/4010759/files/Means_of_Transportation_1of2.zip/content,verified,21418861,21691672,1638920587,586952614,586952688,data/videos/train/11. Car/MVI_3210.MOV,1,
Means_of_Transportation/11. Car/MVI_3116.MOV,11. Car,train,Means_of_Transportation_1of2.zip,https://zenodo.org/api/records/4010759/files/Means_of_Transportation_1of2.zip/content,verified,23731191,23977880,2581877819,326063094,326063168,data/videos/train/11. Car/MVI_3116.MOV,1,
Means_of_Transportation/11. Car/MVI_3174.MOV,11. Car,train,Means_of_Transportation_1of2.zip,https://zenodo.org/api/records/4010759/files/Means_of_Transportation_1of2.zip/content,verified,21976108,22202424,2319602264,497582859,497582933,data/videos/train/11. Car/MVI_3174.MOV,1,
Means_of_Transportation/11. Car/MVI_3117.MOV,11. Car,train,Means_of_Transportation_1of2.zip,https://zenodo.org/api/records/4010759/files/Means_of_Transportation_1of2.zip/content,verified,22017084,22267368,2111374002,349794359,349794433,data/videos/train/11. Car/MVI_3117.MOV,1,
Means_of_Transportation/11. Car/MVI_8584.MP4,11. Car,train,Means_of_Transportation_1of2.zip,https://zenodo.org/api/records/4010759/files/Means_of_Transportation_1of2.zip/content,verified,13183024,13272773,3479459733,763991315,763991389,data/videos/train/11. Car/MVI_8584.MP4,1,
Means_of_Transportation/11. Car/MVI_3147.MOV,11. Car,val,Means_of_Transportation_1of2.zip,https://zenodo.org/api/records/4010759/files/Means_of_Transportation_1of2.zip/content,verified,34747730,35089580,2532086999,462835055,462835129,data/videos/val/11. Car/MVI_3147.MOV,1,
Means_of_Transportation/11. Car/MVI_3176.MOV,11. Car,val,Means_of_Transportation_1of2.zip,https://zenodo.org/api/records/4010759/files/Means_of_Transportation_1of2.zip/content,verified,21477277,21706556,4130535654,541281830,541281904,data/videos/val/11. Car/MVI_3176.MOV,1,
Means_of_Transportation/11. Car/MVI_3239.MOV,11. Car,val,Means_of_Transportation_1of2.zip,https://zenodo.org/api/records/4010759/files/Means_of_Transportation_1of2.zip/content,verified,24037599,24290212,3614605770,652330057,652330131,data/videos/val/11. Car/MVI_3239.MOV,1,
Society/14. Election/MVI_4841.MOV,14. Election,train,Society_2of3.zip,https://zenodo.org/api/records/4010759/files/Society_2of3.zip/content,verified,13118002,13329748,792095081,789641303,789641366,data/videos/train/14. Election/MVI_4841.MOV,1,
Society/14. Election/MVI_8712.MP4,14. Election,train,Society_2of3.zip,https://zenodo.org/api/records/4010759/files/Society_2of3.zip/content,verified,12602945,12692808,3501598696,826206601,826206664,data/videos/train/14. Election/MVI_8712.MP4,1,
Society/14. Election/MVI_4307.MOV,14. Election,train,Society_2of3.zip,https://zenodo.org/api/records/4010759/files/Society_2of3.zip/content,verified,15909559,16107088,3208498589,744318177,744318240,data/videos/train/14. Election/MVI_4307.MOV,1,
Society/14. Election/MVI_4304.MOV,14. Election,train,Society_2of3.zip,https://zenodo.org/api/records/4010759/files/Society_2of3.zip/content,verified,15855107,16045616,2834158442,694406099,694406162,data/videos/train/14. Election/MVI_4304.MOV,1,
Society/14. Election/MVI_8968.MP4,14. Election,train,Society_2of3.zip,https://zenodo.org/api/records/4010759/files/Society_2of3.zip/content,verified,11411135,11499692,4164676295,858970723,858970786,data/videos/train/14. Election/MVI_8968.MP4,1,
Society/14. Election/MVI_4839.MOV,14. Election,train,Society_2of3.zip,https://zenodo.org/api/records/4010759/files/Society_2of3.zip/content,verified,15663371,15913116,3854781137,760227799,760227862,data/videos/train/14. Election/MVI_4839.MOV,1,
Society/14. Election/MVI_8711.MP4,14. Election,train,Society_2of3.zip,https://zenodo.org/api/records/4010759/files/Society_2of3.zip/content,verified,11784832,11874766,578334050,814421706,814421769,data/videos/train/14. Election/MVI_8711.MP4,1,
Society/14. Election/MVI_8967.MP4,14. Election,train,Society_2of3.zip,https://zenodo.org/api/records/4010759/files/Society_2of3.zip/content,verified,9651559,9739903,1570006813,849319101,849319164,data/videos/train/14. Election/MVI_8967.MP4,1,
Society/14. Election/MVI_4840.MOV,14. Election,train,Society_2of3.zip,https://zenodo.org/api/records/4010759/files/Society_2of3.zip/content,verified,13750007,13964520,368295543,775891233,775891296,data/videos/train/14. Election/MVI_4840.MOV,1,
Society/14. Election/MVI_8710.MP4,14. Election,train,Society_2of3.zip,https://zenodo.org/api/records/4010759/files/Society_2of3.zip/content,failed,0,0,0,0,0,data/videos/train/14. Election/MVI_8710.MP4,1,"HTTP Range request failed after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Society_2of3.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Society/14. Election/MVI_8969.MP4,14. Election,val,Society_2of3.zip,https://zenodo.org/api/records/4010759/files/Society_2of3.zip/content,verified,10806964,10895378,4167054898,870381921,870381984,data/videos/val/14. Election/MVI_8969.MP4,1,
Society/14. Election/MVI_8713.MP4,14. Election,val,Society_2of3.zip,https://zenodo.org/api/records/4010759/files/Society_2of3.zip/content,failed,0,0,0,0,0,data/videos/val/14. Election/MVI_8713.MP4,1,"HTTP Range request failed after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Society_2of3.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Society/14. Election/MVI_4305.MOV,14. Election,val,Society_2of3.zip,https://zenodo.org/api/records/4010759/files/Society_2of3.zip/content,verified,17792088,18023944,3516355146,710261269,710261332,data/videos/val/14. Election/MVI_4305.MOV,1,
Means_of_Transportation/16. train ticket/MVI_8596.MP4,16. train ticket,train,Means_of_Transportation_2of2.zip,https://zenodo.org/api/records/4010759/files/Means_of_Transportation_2of2.zip/content,verified,15424508,15514378,2568465512,1216234666,1216234749,data/videos/train/16. train ticket/MVI_8596.MP4,1,
Means_of_Transportation/16. train ticket/MVI_3197.MOV,16. train ticket,train,Means_of_Transportation_2of2.zip,https://zenodo.org/api/records/4010759/files/Means_of_Transportation_2of2.zip/content,verified,22885775,23155688,1879420905,1031721029,1031721112,data/videos/train/16. train ticket/MVI_3197.MOV,1,
Means_of_Transportation/16. train ticket/MVI_3132.MOV,16. train ticket,train,Means_of_Transportation_2of2.zip,https://zenodo.org/api/records/4010759/files/Means_of_Transportation_2of2.zip/content,verified,19938676,20216816,2359784617,836334890,836334973,data/videos/train/16. train ticket/MVI_3132.MOV,1,
Means_of_Transportation/16. train ticket/MVI_3196.MOV,16. train ticket,train,Means_of_Transportation_2of2.zip,https://zenodo.org/api/records/4010759/files/Means_of_Transportation_2of2.zip/content,verified,22905926,23149956,2132541845,1008815020,1008815103,data/videos/train/16. train ticket/MVI_3196.MOV,1,
Means_of_Transportation/16. train ticket/MVI_3164.MOV,16. train ticket,train,Means_of_Transportation_2of2.zip,https://zenodo.org/api/records/4010759/files/Means_of_Transportation_2of2.zip/content,failed,0,0,0,0,0,data/videos/train/16. train ticket/MVI_3164.MOV,1,"HTTP Range request failed after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Means_of_Transportation_2of2.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Means_of_Transportation/16. train ticket/MVI_3254.MOV,16. train ticket,train,Means_of_Transportation_2of2.zip,https://zenodo.org/api/records/4010759/files/Means_of_Transportation_2of2.zip/content,verified,16359195,16600964,4105292060,1131822923,1131823006,data/videos/train/16. train ticket/MVI_3254.MOV,1,
Means_of_Transportation/16. train ticket/MVI_3224.MOV,16. train ticket,train,Means_of_Transportation_2of2.zip,https://zenodo.org/api/records/4010759/files/Means_of_Transportation_2of2.zip/content,failed,0,0,0,0,0,data/videos/train/16. train ticket/MVI_3224.MOV,1,"HTTP Range request failed after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Means_of_Transportation_2of2.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Means_of_Transportation/16. train ticket/MVI_4191.MOV,16. train ticket,train,Means_of_Transportation_2of2.zip,https://zenodo.org/api/records/4010759/files/Means_of_Transportation_2of2.zip/content,failed,0,0,0,0,0,data/videos/train/16. train ticket/MVI_4191.MOV,1,"HTTP Range request failed after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Means_of_Transportation_2of2.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Means_of_Transportation/16. train ticket/MVI_4193.MOV,16. train ticket,train,Means_of_Transportation_2of2.zip,https://zenodo.org/api/records/4010759/files/Means_of_Transportation_2of2.zip/content,failed,0,0,0,0,0,data/videos/train/16. train ticket/MVI_4193.MOV,1,"HTTP Range request failed after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Means_of_Transportation_2of2.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Means_of_Transportation/16. train ticket/MVI_3253.MOV,16. train ticket,train,Means_of_Transportation_2of2.zip,https://zenodo.org/api/records/4010759/files/Means_of_Transportation_2of2.zip/content,failed,0,0,0,0,0,data/videos/train/16. train ticket/MVI_3253.MOV,1,"HTTP Range request failed after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Means_of_Transportation_2of2.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Means_of_Transportation/16. train ticket/MVI_8597.MP4,16. train ticket,val,Means_of_Transportation_2of2.zip,https://zenodo.org/api/records/4010759/files/Means_of_Transportation_2of2.zip/content,failed,0,0,0,0,0,data/videos/val/16. train ticket/MVI_8597.MP4,1,"HTTP Range request failed after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Means_of_Transportation_2of2.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Means_of_Transportation/16. train ticket/MVI_3134.MOV,16. train ticket,val,Means_of_Transportation_2of2.zip,https://zenodo.org/api/records/4010759/files/Means_of_Transportation_2of2.zip/content,failed,0,0,0,0,0,data/videos/val/16. train ticket/MVI_3134.MOV,1,"HTTP Range request failed after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Means_of_Transportation_2of2.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Means_of_Transportation/16. train ticket/MVI_3133.MOV,16. train ticket,val,Means_of_Transportation_2of2.zip,https://zenodo.org/api/records/4010759/files/Means_of_Transportation_2of2.zip/content,failed,0,0,0,0,0,data/videos/val/16. train ticket/MVI_3133.MOV,1,"HTTP Range request failed after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Means_of_Transportation_2of2.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Places/19. House/MVI_3515.MOV,19. House,train,Places_1of4.zip,https://zenodo.org/api/records/4010759/files/Places_1of4.zip/content,failed,0,0,0,0,0,data/videos/train/19. House/MVI_3515.MOV,1,"Failed to fetch ZIP tail after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Places_1of4.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Places/19. House/MVI_3436.MOV,19. House,train,Places_1of4.zip,https://zenodo.org/api/records/4010759/files/Places_1of4.zip/content,failed,0,0,0,0,0,data/videos/train/19. House/MVI_3436.MOV,1,"Failed to fetch ZIP tail after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Places_1of4.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Places/19. House/MVI_3438.MOV,19. House,train,Places_1of4.zip,https://zenodo.org/api/records/4010759/files/Places_1of4.zip/content,failed,0,0,0,0,0,data/videos/train/19. House/MVI_3438.MOV,1,"Failed to fetch ZIP tail after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Places_1of4.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Places/19. House/MVI_3594.MOV,19. House,train,Places_1of4.zip,https://zenodo.org/api/records/4010759/files/Places_1of4.zip/content,failed,0,0,0,0,0,data/videos/train/19. House/MVI_3594.MOV,1,"Failed to fetch ZIP tail after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Places_1of4.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Places/19. House/MVI_3349.MOV,19. House,train,Places_1of4.zip,https://zenodo.org/api/records/4010759/files/Places_1of4.zip/content,failed,0,0,0,0,0,data/videos/train/19. House/MVI_3349.MOV,1,"Failed to fetch ZIP tail after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Places_1of4.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Places/19. House/MVI_3435.MOV,19. House,train,Places_1of4.zip,https://zenodo.org/api/records/4010759/files/Places_1of4.zip/content,failed,0,0,0,0,0,data/videos/train/19. House/MVI_3435.MOV,1,"Failed to fetch ZIP tail after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Places_1of4.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Places/19. House/MVI_3267.MOV,19. House,train,Places_1of4.zip,https://zenodo.org/api/records/4010759/files/Places_1of4.zip/content,failed,0,0,0,0,0,data/videos/train/19. House/MVI_3267.MOV,1,"Failed to fetch ZIP tail after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Places_1of4.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Places/19. House/MVI_3596.MOV,19. House,train,Places_1of4.zip,https://zenodo.org/api/records/4010759/files/Places_1of4.zip/content,failed,0,0,0,0,0,data/videos/train/19. House/MVI_3596.MOV,1,"Failed to fetch ZIP tail after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Places_1of4.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Places/19. House/MVI_3593.MOV,19. House,train,Places_1of4.zip,https://zenodo.org/api/records/4010759/files/Places_1of4.zip/content,failed,0,0,0,0,0,data/videos/train/19. House/MVI_3593.MOV,1,"HTTP Range request failed after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Places_1of4.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Places/19. House/MVI_3268.MOV,19. House,train,Places_1of4.zip,https://zenodo.org/api/records/4010759/files/Places_1of4.zip/content,failed,0,0,0,0,0,data/videos/train/19. House/MVI_3268.MOV,1,"HTTP Range request failed after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Places_1of4.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Places/19. House/MVI_3595.MOV,19. House,val,Places_1of4.zip,https://zenodo.org/api/records/4010759/files/Places_1of4.zip/content,failed,0,0,0,0,0,data/videos/val/19. House/MVI_3595.MOV,1,"HTTP Range request failed after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Places_1of4.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Places/19. House/MVI_3437.MOV,19. House,val,Places_1of4.zip,https://zenodo.org/api/records/4010759/files/Places_1of4.zip/content,failed,0,0,0,0,0,data/videos/val/19. House/MVI_3437.MOV,1,"HTTP Range request failed after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Places_1of4.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
Places/19. House/MVI_3350.MOV,19. House,val,Places_1of4.zip,https://zenodo.org/api/records/4010759/files/Places_1of4.zip/content,failed,0,0,0,0,0,data/videos/val/19. House/MVI_3350.MOV,1,"HTTP Range request failed after 5 attempts: HTTPSConnectionPool(host='zenodo.org', port=443): Max retries exceeded with url: /api/records/4010759/files/Places_1of4.zip/content (Caused by NameResolutionError(""HTTPSConnection(host='zenodo.org', port=443): Failed to resolve 'zenodo.org' ([Errno 11001] getaddrinfo failed)""))"
